exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-0001,ja,es,ja_es,毎朝七時に起きます。,Me levanto a las siete cada mañana.,"[""Cada mañana me levanto a las siete.""]",N5,18,rutina|tiempo,casa,polite_present|particle_ni,に,毎朝|七時|起きる,毎朝|七時|起,起きる,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura básica de rutina diaria, adecuada para N5.",,true,true,4.0
JAES-N5-0002,ja,es,ja_es,駅の前で友達を待っています。,Estoy esperando a un amigo delante de la estación.,"[""Espero a un amigo delante de la estación.""]",N5,34,viaje|amistad,estación,progressive_teiru|particle_de|particle_wo,で|を,駅|前|友達|待つ,駅|前|友達|待,待つ,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Estructura básica y frecuente para N5: lugar + acción en progreso con で y ています.,,true,true,4.0
JAES-N5-0003,ja,es,ja_es,この本はあまり難しくないです。,Este libro no es muy difícil.,[],N5,39,estudio,casa,adverb_amari|i_adjective_negative,は,本|難しい,本,,難しい,,cortés,describir,presente,negativa,declarativa,Frase N5 natural con adverbio de frecuencia/intensidad y adjetivo en negativa.,,true,true,4.0
JAES-N5-0004,ja,es,ja_es,日曜日に家族と公園へ行きました。,El domingo fui al parque con mi familia.,[],N5,24,ocio|familia,parque,past_polite|particle_to|particle_e,に|と|へ,日曜日|家族|公園|行く,日曜日|家族|公園|行,行く,,,cortés,narrar,pasado,afirmativa,declarativa,"Estructura N5 básica con marcadores de tiempo, compañía y destino, más pasado cortés.",,true,true,4.0
JAES-N5-0005,ja,es,ja_es,コーヒーをもう一杯ください。,"Otra taza de café, por favor.","[""Deme otra taza de café, por favor.""]",N5,41,comida,cafetería,request_kudasai|counter_hai,を,コーヒー|もう|ください,,,,杯,cortés,pedir,presente,afirmativa,petición,"Estructura muy básica de petición con ください y contador elemental, adecuada para N5.",,true,true,4.0
JAES-N4-0006,ja,es,ja_es,雨が降っても、試合はあります。,"Aunque llueva, hay partido.",[],N4,24,deporte|clima,evento,ても,が|は,雨|降る|試合,雨|降|試|合,降る,,,neutro,informar,presente_futuro,afirmativa,concesiva,"Estructura concesiva básica con ても, adecuada para N4.","En japonés, あります puede referirse a un evento programado en el presente o en el futuro cercano; por eso la versión española más directa es 'hay partido'.",true,true,4.0
JAES-N4-0007,ja,es,ja_es,日本へ来てから、寿司が好きになりました。,Desde que vine a Japón me empezó a gustar el sushi.,[],N4,43,viaje|comida,Japón,tekara|change_ni_naru,へ|から|が,日本|来る|寿司|好き|好きになる,日本|来|寿司,来る,好き,,cortés,narrar,cambio,afirmativa,declarativa,Estructura N4 muy común para expresar un cambio de estado tras una acción previa.,,false,true,4.0
JAES-N4-0008,ja,es,ja_es,この薬は食事の後で飲んでください。,Tome este medicamento después de comer.,[],N4,18,salud,farmacia,てください|後で,は|の|で,薬|食事|後|飲む,薬|食事|後|飲,飲む,,,cortés,instruir,presente,afirmativa,petición,Estructura N4 muy básica: instrucción cortés con referencia temporal sencilla.,La traducción española 'después de comer' es una equivalencia natural y directa de 食事の後で en este contexto de indicación médica.,false,true,4.0
JAES-N4-0009,ja,es,ja_es,電車が遅れたので、会議に間に合いませんでした。,"Como el tren se retrasó, no llegué a tiempo a la reunión.",[],N4,61,trabajo|viaje,oficina,ので|間に合う,が|に|ので,電車|遅れる|会議|間に合う,電車|遅|会議|間|合,遅れる|間に合う,,,cortés,explicar,pasado,negativa,causal,Construcción N4 natural y frecuente: una causa simple con ので y una consecuencia en pasado negativo.,,false,true,4.0
JAES-N4-0010,ja,es,ja_es,時間があれば、美術館にも行きたいです。,"Si tengo tiempo, también quiero ir al museo de arte.","[""Si tengo tiempo, quiero ir también al museo de arte.""]",N4,52,cultura|viaje,museo,ba_conditional|たい_form,が|に|も,時間|美術館|行く,時間|美術館|行,行く,,,cortés,expresar_deseo,futuro,afirmativa,condicional,Estructura N4 natural y muy frecuente: condicional con 〜ば y deseo con たいです en registro cortés.,,false,true,4.0
ESJA-N5-0001,es,ja,es_ja,Me levanto a las siete cada mañana.,毎朝七時に起きます。,[],N5,82,rutina|tiempo,casa,polite_present|particle_ni,に,毎朝|七時|起きる,毎朝|七時|起,買う,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura básica de rutina diaria, adecuada para N5.",,true,true,4.0
ESJA-N5-0002,es,ja,es_ja,Estoy esperando a un amigo delante de la estación.,駅の前で友達を待っています。,[],N5,60,viaje|amistad,estación,progressive_teiru|particle_de|particle_wo,で|を,駅|前|友達|待つ,駅|前|友達|待,終わる,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Estructura básica y frecuente para N5: lugar + acción en progreso con で y ています.,,true,true,4.0
ESJA-N5-0003,es,ja,es_ja,Este libro no es muy difícil.,この本はあまり難しくないです。,[],N5,74,estudio,casa,adverb_amari|i_adjective_negative,は,本|難しい,本,泳ぐ,,,cortés,describir,presente,negativa,declarativa,Frase N5 natural con adverbio de frecuencia/intensidad y adjetivo en negativa.,,true,true,4.0
ESJA-N5-0004,es,ja,es_ja,El domingo fui al parque con mi familia.,日曜日に家族と公園へ行きました。,[],N5,78,ocio|familia,parque,past_polite|particle_to|particle_e,に|と|へ,日曜日|家族|公園|行く,日曜日|家族|公園|行,食べる,,,cortés,narrar,pasado,afirmativa,declarativa,"Estructura N5 básica con marcadores de tiempo, compañía y destino, más pasado cortés.",,true,true,4.0
ESJA-N5-0005,es,ja,es_ja,"Otra taza de café, por favor.",コーヒーをもう一杯ください。,[],N5,8,comida,cafetería,request_kudasai|counter_hai,を,コーヒー|もう|ください,,開ける,,,cortés,pedir,presente,afirmativa,petición,"Estructura muy básica de petición con ください y contador elemental, adecuada para N5.",,true,true,4.0
ESJA-N4-0006,es,ja,es_ja,"Aunque llueva, hay partido.",雨が降っても、試合はあります。,[],N4,41,deporte|clima,evento,ても,が|は,雨|降る|試合,雨|降|試|合,住む,,,neutro,informar,presente_futuro,afirmativa,concesiva,"Estructura concesiva básica con ても, adecuada para N4.","En japonés, あります puede referirse a un evento programado en el presente o en el futuro cercano; por eso la versión española más directa es 'hay partido'.",false,true,4.0
